Player1,Player1 Bingo Count,Player2,Player2 Bingo Count,Game URL,Dictionary
Joey Mallick,2,Lisa Odom ,2,https://www.cross-tables.com/annotated.php?u=46448,TWL98
Peter Armstrong,2,Nitya Chagti ,2,https://www.cross-tables.com/annotated.php?u=52355,CSW24
Nitya Chagti,1,Chris Lipe ,2,https://www.cross-tables.com/annotated.php?u=52356,CSW24
Nitya Chagti,2,Betty Cornelison ,0,https://www.cross-tables.com/annotated.php?u=52358,CSW24
Randi Goldberg,2,Nitya Chagti ,2,https://www.cross-tables.com/annotated.php?u=52360,CSW24
Bharath Balakrishnan,2,Nitya Chagti ,2,https://www.cross-tables.com/annotated.php?u=52362,CSW24
Dustin Dean,0,Gary Skowronski ,2,https://www.cross-tables.com/annotated.php?u=52366,NWL23
Patrick Beatrez,1,Mack Meller ,2,https://www.cross-tables.com/annotated.php?u=52369,NWL23
Ben Schoenbrun,2,Jason Keller ,2,https://www.cross-tables.com/annotated.php?u=51753,CSW24
Iliana Filby,1,Cheryl Melvin ,2,https://www.cross-tables.com/annotated.php?u=51754,CSW24
Terry Kang,2,Josh Sokol ,1,https://www.cross-tables.com/annotated.php?u=51756,CSW24
Josh Sokol,2,Eric Goldstein ,2,https://www.cross-tables.com/annotated.php?u=46997,NWL20
Joey Mallick,2,Evan Berofsky ,2,https://www.cross-tables.com/annotated.php?u=47010,TWL98
Carol Ravichandran,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47011,TWL98
Marty Gabriel,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=47013,TWL98
Joey Mallick,2,John O'Laughlin ,2,https://www.cross-tables.com/annotated.php?u=47014,TWL98
Joey Mallick,0,Tim Adamson ,2,https://www.cross-tables.com/annotated.php?u=47016,TWL98
Joey Mallick,1,Rita Provost ,2,https://www.cross-tables.com/annotated.php?u=47018,TWL98
Joel Sherman,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=47021,TWL98
Jason Vaysberg,2,Ricky Sirois ,1,https://www.cross-tables.com/annotated.php?u=51714,NWL23
Fred Morlan,2,Greg Graf ,0,https://www.cross-tables.com/annotated.php?u=51715,NWL23
Rana Afeiche,2,Fred Morlan ,1,https://www.cross-tables.com/annotated.php?u=51716,NWL23
Dustin Dean,1,Andy Hoang ,2,https://www.cross-tables.com/annotated.php?u=51809,NWL23
Dustin Dean,2,Eric Goldstein ,2,https://www.cross-tables.com/annotated.php?u=51812,NWL20
Jason Vaysberg,1,Barry Keith ,2,https://www.cross-tables.com/annotated.php?u=51815,NWL23
Joey Mallick,1,Paul Avrin ,2,https://www.cross-tables.com/annotated.php?u=46980,TWL98
Frank Tangredi,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46984,TWL98
Joey Mallick,1,Lynn Cushman ,2,https://www.cross-tables.com/annotated.php?u=46985,TWL98
John Scalzo,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46986,TWL98
Joey Mallick,1,Marjorie Schoneboom ,2,https://www.cross-tables.com/annotated.php?u=46989,TWL98
Josh Sokol,1,Rick Julian ,2,https://www.cross-tables.com/annotated.php?u=46996,NWL20
Dennis Ikekeregor,2,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=51735,CSW24
Harshan Lamabadusuriya,2,Rick Blakeway ,1,https://www.cross-tables.com/annotated.php?u=51739,CSW24
Harshan Lamabadusuriya,2,Phil Robertshaw ,2,https://www.cross-tables.com/annotated.php?u=51749,CSW24
Martin Weisskopf,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46953,TWL98
Joey Mallick,2,Robert Linn ,0,https://www.cross-tables.com/annotated.php?u=46955,TWL98
Jim Geary,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46959,TWL98
Joey Mallick,2,Patricia Barrett ,2,https://www.cross-tables.com/annotated.php?u=46962,TWL98
Liz Gottlin,1,"16% after FON, I&#039;m sure because of the increased turnover.'] ),Array( 19, 'D.D', 2, 10, 1, 283, 'DD', 0, 283, 328, [] ),Array( 20, 'ORA', 4, 2, 0, 350, 'AADEORT', 1, 283, 350, ['Clearly best, scoring decently and shutting down the B column while resstricting the C column. With this pool though, OVER- words aren&#039;t unlikely, but there wasn&#039;t much else I could do to address this area.'] ),Array( 21, 'DA', 10, 3, 1, 296, 'AD', 0, 296, 350, [] ),Array( 22, 'BAT.E', 13, 1, 0, 381, 'ABDEERT', 1, 296, 381, ['Sims best. I could block more completely with 12C BAD or BED 17, but it makes it harder to outrun any bingo she might get from the Y.'] ),Array( 23, 'LO', 0, 5, 0, 308, 'LO', 0, 308, 381, [] ),Array( 24, 'WADE', 14, 0, 0, 418, 'ADEEORW', 1, 308, 418, ['With two blanks still unseen, both were overwhelmingly likely to be on Liz&#039;s rack. I calculated that WADE could survive any bingo from the Y, but I should also have calculated that 14M OWE 17 would beat any hypothetical bingo on the C column, though with a max score of 73 from one of those, OWE only wins by 5 points (398-393). I may have been a low on time trying to guarantee I wouldn&#039;t throw this one away, and also wanted to have my cake and eat it too with something like 14M ORE 17, threatening WADE or AWED next turn if she doesn&#039;t bingo. It&#039;s hard to be sure, especially under time pressure, whether your opponent can bingo even on an overlap with both blanks, so I chose what I knew right away would win, taking the points with WADE to outrun. It turns out that if I blocked her bingos starting with Y, her only possible bingo would have been B7 SPACELAB 58.'] ),Array( 25, '.EARLieS', 7, 14, 1, 388, 'AELRS??', 0, 388, 418, ['The only bingo.'] ),Array( 26, '---', 0, 0, 0, 396, '', 1, 396, 418, [] ));function showitems(tag, vis, move){gLastMove = '';var els = document.getElementsByTagName(tag);for (var img=0; img",2,https://www.cross-tables.com/annotated.php?u=46966,NWL20
Jimmy,2,Matthew Tunnicliffe,2,https://www.cross-tables.com/annotated.php?u=46972,CSW21
Richard Popper,1,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=46976,NWL20
Terry Kang,1,Daniel Blake ,2,https://www.cross-tables.com/annotated.php?u=51759,CSW24
Fred Morlan,0,Anjelina Noh ,2,https://www.cross-tables.com/annotated.php?u=51761,NWL23
Susan Bertoni,0,Patrick Beatrez ,2,https://www.cross-tables.com/annotated.php?u=52370,NWL23
Tim Adamson,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46454,TWL98
Ryan Fischer,2,Eric Harshbarger ,2,https://www.cross-tables.com/annotated.php?u=46471,NWL20
Ryan Fischer,2,Katya Lezin ,2,https://www.cross-tables.com/annotated.php?u=46475,NWL20
Josh Sokol,2,Jonathan Lindh ,2,https://www.cross-tables.com/annotated.php?u=46479,NWL18
Ryan Wee,1,Brian Po,2,https://www.cross-tables.com/annotated.php?u=46486,CSW21
Robert Richland,1,Ryan Wee,2,https://www.cross-tables.com/annotated.php?u=46488,CSW21
Ryan Wee,2,Jason Carney,2,https://www.cross-tables.com/annotated.php?u=46489,CSW21
Dustin Dean,2,Jeff Cook ,2,https://www.cross-tables.com/annotated.php?u=52340,NWL23
Conrad Bassett-Bouchard,1,Nitya Chagti ,2,https://www.cross-tables.com/annotated.php?u=52346,CSW24
Chris Grubb,2,Nitya Chagti ,1,https://www.cross-tables.com/annotated.php?u=52348,CSW24
Mireille Huneault,0,Cheryl Melvin ,2,https://www.cross-tables.com/annotated.php?u=51819,CSW24
Dustin Dean,2,Noah Kalus ,2,https://www.cross-tables.com/annotated.php?u=51820,NWL20
Ejike Osondu,2,Sam Masling ,0,https://www.cross-tables.com/annotated.php?u=51821,NWL23
Sam Masling,2,Connie Creed ,0,https://www.cross-tables.com/annotated.php?u=51822,NWL23
Zach Bittker,2,James Donnelly ,2,https://www.cross-tables.com/annotated.php?u=51826,NWL23
Sam Masling,0,Cameron Siegal ,2,https://www.cross-tables.com/annotated.php?u=51829,NWL23
Zach Bittker,2,Michael Fleck ,1,https://www.cross-tables.com/annotated.php?u=51833,NWL23
Kenji Matsumoto,1,Dustin Dean ,2,https://www.cross-tables.com/annotated.php?u=51834,NWL23
Marlon Hill,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46937,TWL98
Joey Mallick,2,Paul Avrin ,2,https://www.cross-tables.com/annotated.php?u=46940,TWL98
Ian Weinstein,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=46948,TWL98
Joey Mallick,2,Tim Anglin ,1,https://www.cross-tables.com/annotated.php?u=46950,TWL98
Edward Halper,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46952,TWL98
Skyler Lutz,2,Larry Sherman ,2,https://www.cross-tables.com/annotated.php?u=51845,NWL23
Fred Morlan,1,Oscar Freire ,2,https://www.cross-tables.com/annotated.php?u=51850,NWL23
Matthew O'Connor,1,Austin Shin ,2,https://www.cross-tables.com/annotated.php?u=51852,CSW24
Thanyanat,2,PureLoveHee,1,https://www.cross-tables.com/annotated.php?u=46913,CSW21
PureLoveHee,2,Charnwit,1,https://www.cross-tables.com/annotated.php?u=46916,CSW21
Seth Lipkin,0,Jonathan Lindh ,2,https://www.cross-tables.com/annotated.php?u=46924,NWL20
Jonathan Lindh,1,David Engelhardt ,2,https://www.cross-tables.com/annotated.php?u=46926,NWL20
Jonathan Lindh,1,Joe Petree ,2,https://www.cross-tables.com/annotated.php?u=46927,NWL20
Jeffrey Jacobson,1,Jonathan Lindh ,2,https://www.cross-tables.com/annotated.php?u=46930,NWL20
Dustin Dean,2,Joel Horn ,1,https://www.cross-tables.com/annotated.php?u=51816,NWL20
Michael Fagen,0,Dustin Dean ,2,https://www.cross-tables.com/annotated.php?u=51818,NWL20
Josh Sokol,2,Jackson Smylie ,0,https://www.cross-tables.com/annotated.php?u=51876,WOW24
Joey Mallick,2,Mike Weepie ,2,https://www.cross-tables.com/annotated.php?u=46892,TWL98
Joey Mallick,1,Bill Mahlberg ,2,https://www.cross-tables.com/annotated.php?u=46893,TWL98
Cesar Del Solar,1,Frank Tangredi ,2,https://www.cross-tables.com/annotated.php?u=46899,TWL06
Jonathan Lindh,2,Eric Goldstein ,1,https://www.cross-tables.com/annotated.php?u=46900,NWL20
Stefan Fatsis,0,Jonathan Lindh ,2,https://www.cross-tables.com/annotated.php?u=46902,NWL20
Froilan Mendoza,2,Jonathan Lindh ,2,https://www.cross-tables.com/annotated.php?u=46904,NWL20
Jonathan Lindh,2,Sam Masling ,2,https://www.cross-tables.com/annotated.php?u=46905,NWL20
Ruj,2,PureLoveHee,1,https://www.cross-tables.com/annotated.php?u=46909,CSW21
Jason Ubeika,1,Terry Kang ,2,https://www.cross-tables.com/annotated.php?u=51837,CSW24
James Donnelly,2,Zach Bittker ,1,https://www.cross-tables.com/annotated.php?u=51840,NWL23
Mike Downey,2,Barbara Bordwell McGrew ,1,https://www.cross-tables.com/annotated.php?u=51841,CSW24
Katherine Rybak,2,Fred Morlan ,2,https://www.cross-tables.com/annotated.php?u=51843,NWL23
Dave Wiegand,2,Nitya Chagti ,0,https://www.cross-tables.com/annotated.php?u=52351,CSW24
Joseph Bennett,1,Ryan Wee,2,https://www.cross-tables.com/annotated.php?u=46490,CSW21
Wayne Kelly,2,Ryan Wee,2,https://www.cross-tables.com/annotated.php?u=46491,CSW21
Ryan Wee,2,Kathy Richland,0,https://www.cross-tables.com/annotated.php?u=46495,CSW21
Ryan Wee,2,Matthew Pinner,0,https://www.cross-tables.com/annotated.php?u=46497,CSW21
Ryan Wee,2,Paul Coyle,2,https://www.cross-tables.com/annotated.php?u=46499,CSW21
Mic Barron,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46510,TWL98
Mark Fidler,0,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46515,TWL98
Evan Chester,2,Connie Creed ,0,https://www.cross-tables.com/annotated.php?u=52325,NWL23
Puneet Sharma,2,Niel Gan ,0,https://www.cross-tables.com/annotated.php?u=52281,CSW24
Niel Gan,1,Winter ,2,https://www.cross-tables.com/annotated.php?u=52283,CSW24
Samuel Kaplan,1,Evan Chester ,2,https://www.cross-tables.com/annotated.php?u=52290,NWL23
Nancy Bowen,1,Evan Chester ,2,https://www.cross-tables.com/annotated.php?u=51892,NWL23
Dustin Dean,1,Steve Grob ,2,https://www.cross-tables.com/annotated.php?u=51893,NWL23
Brian McCarthy,2,Dustin Dean ,2,https://www.cross-tables.com/annotated.php?u=51900,NWL20
Steve Pellinen,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46882,TWL98
Joey Mallick,2,Ted Rosen ,2,https://www.cross-tables.com/annotated.php?u=46886,TWL98
Carol Dustin,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=46888,TWL98
Lisa Odom,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46890,TWL98
Fred Morlan,1,Michael Ireland ,2,https://www.cross-tables.com/annotated.php?u=51855,NWL23
John Wright,2,Fred Morlan ,0,https://www.cross-tables.com/annotated.php?u=51856,NWL23
Fred Morlan,2,Broderick Larkins ,2,https://www.cross-tables.com/annotated.php?u=51857,NWL23
Fred Morlan,1,Tina Yates ,2,https://www.cross-tables.com/annotated.php?u=51859,NWL23
Josh Sokol,2,Jason Keller ,2,https://www.cross-tables.com/annotated.php?u=51864,CSW24
Michael Wolfberg,2,Evan Chester ,2,https://www.cross-tables.com/annotated.php?u=51868,NWL23
Jackson Smylie,2,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=51875,WOW24
Craig Solomons,1,Brian Po,2,https://www.cross-tables.com/annotated.php?u=51912,CSW24
Brian Po,1,Collins Okafor ,2,https://www.cross-tables.com/annotated.php?u=51914,CSW24
Bob Violett,2,Brian Po ,1,https://www.cross-tables.com/annotated.php?u=51919,CSW24
Jonathan Lindh,1,Scott Appel ,2,https://www.cross-tables.com/annotated.php?u=46853,NWL20
Ben Schoenbrun,1,Ayotunde Adeyeri ,2,https://www.cross-tables.com/annotated.php?u=46860,CSW21
Ben Schoenbrun,2,Erickson Smith ,2,https://www.cross-tables.com/annotated.php?u=46862,CSW21
Tim Weiss,2,Ben Schoenbrun ,2,https://www.cross-tables.com/annotated.php?u=46863,CSW21
Ben Schoenbrun,2,Tim Weiss ,2,https://www.cross-tables.com/annotated.php?u=46867,CSW21
Jackson Smylie,1,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=51877,WOW24
Nancy Bowen,1,Evan Chester ,2,https://www.cross-tables.com/annotated.php?u=51889,NWL23
Evan Chester,2,Michael Wolfberg ,2,https://www.cross-tables.com/annotated.php?u=51891,NWL23
Joshua Castellano,2,Robert Linn ,2,https://www.cross-tables.com/annotated.php?u=51961,CSW24
Chris Lipe,2,Joshua Castellano ,2,https://www.cross-tables.com/annotated.php?u=51962,CSW24
Joshua Castellano,2,Ayotunde Adeyeri ,2,https://www.cross-tables.com/annotated.php?u=46834,CSW21
Terry Kang,1,Joshua Castellano ,2,https://www.cross-tables.com/annotated.php?u=46843,CSW21
Barry Grossman,2,Brian Po ,2,https://www.cross-tables.com/annotated.php?u=51921,CSW24
Brian Po,2,Greg Kelly,1,https://www.cross-tables.com/annotated.php?u=51922,CSW24
Dustin Dean,2,Tracy Cobbs ,1,https://www.cross-tables.com/annotated.php?u=51924,NWL23
Patrick Beatrez,1,Tracy Cobbs ,2,https://www.cross-tables.com/annotated.php?u=51929,NWL23
Eric Goldstein,2,Emmett Brosowsky ,2,https://www.cross-tables.com/annotated.php?u=51930,NWL23
Stefan Fatsis,1,Dustin Dean ,2,https://www.cross-tables.com/annotated.php?u=51931,NWL23
Dean Saldanha,0,Joshua Castellano ,2,https://www.cross-tables.com/annotated.php?u=51947,CSW24
Robert Linn,2,Joshua Castellano ,2,https://www.cross-tables.com/annotated.php?u=52299,CSW24
Joshua Castellano,2,Tobey Roland ,1,https://www.cross-tables.com/annotated.php?u=52302,CSW24
Joey Mallick,2,Jan Cardia ,2,https://www.cross-tables.com/annotated.php?u=46516,TWL98
Joey Mallick,2,Gordon Shapiro ,1,https://www.cross-tables.com/annotated.php?u=46517,TWL98
Joel Horn,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46518,TWL98
David Weisberg,2,Barry Keith ,2,https://www.cross-tables.com/annotated.php?u=46522,NWL20
Mack Meller,2,"1 R. It&#039;s much easier for him to hit the triple with a word ending in R to block many of my bingos than to end in T (or just score a lot), and if I recall, that was the deciding factor for TEE. TEE sims 5 points ahead of REE, but 2M ET 2 or K5 ER 4 both perform better than REE in simulation, with ER a tiny bit ahead of TEE. I disagree with this and believe a human would handily block everything after ET or ER, and TEE is as close as I can get to forking the board (threatening possible 9s through ER, for example). I need a miracle here, but TEE may be my best bet for one.'] ),Array( 17, 'ROAD.E', 3, 9, 0, 309, 'ADEEEOR', 0, 309, 241, [] ),Array( 18, 'CRISPES.', 0, 5, 0, 330, 'CEIPRSS', 1, 309, 330, ['!!!'] ),Array( 19, 'THA.', 0, 14, 1, 339, 'AAEEHOT', 0, 339, 330, ['3I HETAERA 22 is great here. It sims about 3 ahead of THAE, not scoring much but doing just about everything one could hope for on a rack like this. Mack told me he didn&#039;t see it at the time and found it in analysis the night after that day&#039;s session.'] ),Array( 20, 'FOE', 1, 7, 0, 351, 'AEFHIOP', 1, 339, 351, ['I felt pretty lost here. I think I played FOE because I figured I was likely to redraw an E, but I didn&#039;t notice how the remaining scoring tiles like B and Y could fit neatly under it for a lot of points. FIE might have been better to at least prevent plays using SOY.  I did consider that I could play 5J HA 22 next turn if it wasn&#039;t blocked, but FIE allows that too. On the other hand FIE allows plays with SIG (and SIB), and G is a very bad tile to have on this board.",1,https://www.cross-tables.com/annotated.php?u=46523,NWL20
David Weisberg,0,Andy Hoang ,2,https://www.cross-tables.com/annotated.php?u=46524,NWL20
David Weisberg,2,Ryan Fischer ,0,https://www.cross-tables.com/annotated.php?u=46525,NWL20
Wes Eddings,2,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=46530,NWL18
Josh Sokol,2,Seth Lipkin ,2,https://www.cross-tables.com/annotated.php?u=46531,NWL18
Joey Mallick,2,Steve Tier ,1,https://www.cross-tables.com/annotated.php?u=46549,TWL98
Josh Sokol,1,Matthew Tunnicliffe ,2,https://www.cross-tables.com/annotated.php?u=52239,CSW24
Andrew Golding,2,Matthew Tunnicliffe ,0,https://www.cross-tables.com/annotated.php?u=52240,CSW24
Jonathan Lindh,1,Eric Harshbarger ,2,https://www.cross-tables.com/annotated.php?u=51975,WOW24
Joshua Castellano,2,Bradley Whitmarsh ,2,https://www.cross-tables.com/annotated.php?u=51981,CSW24
Joshua Castellano,2,Chris Cheng ,1,https://www.cross-tables.com/annotated.php?u=51982,CSW24
Rasheed Balogun,2,Joshua Castellano ,1,https://www.cross-tables.com/annotated.php?u=51985,CSW24
Jonathan Lindh,2,Michael Fagen ,0,https://www.cross-tables.com/annotated.php?u=51987,WOW24
Tim Adamson,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=46812,TWL98
Marty Gabriel,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=46815,TWL98
Brian Cappelletto,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46820,TWL98
Joey Mallick,2,Karen Merrill ,2,https://www.cross-tables.com/annotated.php?u=46821,TWL98
John Hart,1,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46822,TWL98
Barry Keith,2,David Weisberg ,2,https://www.cross-tables.com/annotated.php?u=46826,NWL20
Evans Clinchy,2,Joshua Castellano ,2,https://www.cross-tables.com/annotated.php?u=51949,CSW24
Joshua Castellano,1,Cooper Komatsu ,2,https://www.cross-tables.com/annotated.php?u=51953,CSW24
Joshua Castellano,2,Becky Dyer ,0,https://www.cross-tables.com/annotated.php?u=51954,CSW24
Dave Wiegand,2,Joshua Castellano ,2,https://www.cross-tables.com/annotated.php?u=51956,CSW24
Jonathan Lindh,2,Roy Kamen ,2,https://www.cross-tables.com/annotated.php?u=51994,WOW24
Bennett Jacobstein,0,Jonathan Lindh ,2,https://www.cross-tables.com/annotated.php?u=52003,WOW24
Ayodele Odekunle,2,Patrick Beatrez ,2,https://www.cross-tables.com/annotated.php?u=52004,NWL23
Jonathan Lindh,1,Natalie Dicou ,2,https://www.cross-tables.com/annotated.php?u=52006,WOW24
Cheryl Kagan,1,Jackson Smylie ,2,https://www.cross-tables.com/annotated.php?u=52012,WOW24
Joey Mallick,2,Mark Schellenberg ,2,https://www.cross-tables.com/annotated.php?u=46787,TWL98
David Poder,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=46788,TWL98
Karen Merrill,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=46789,TWL98
Joey Mallick,1,Dave Wiegand ,2,https://www.cross-tables.com/annotated.php?u=46791,TWL98
Karen Merrill,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46806,TWL98
Joey Mallick,2,Ira Cohen ,1,https://www.cross-tables.com/annotated.php?u=46808,TWL98
Lisa Odom,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=46809,TWL98
Joey Mallick,1,Patricia Barrett ,2,https://www.cross-tables.com/annotated.php?u=46811,TWL98
Barry Keith,1,Dustin Dean ,2,https://www.cross-tables.com/annotated.php?u=51969,NWL23
Edwin Roth,2,Jonathan Lindh ,1,https://www.cross-tables.com/annotated.php?u=51972,WOW24
Jonathan Lindh,1,Joe Gaspard ,2,https://www.cross-tables.com/annotated.php?u=51974,WOW24
Josh Sokol,2,Mack Meller ,2,https://www.cross-tables.com/annotated.php?u=52047,NWL23
